method,iteration,learning_rate,batch_size,num_blocks,filters_1,filters_2,filters_3,kernel_size,dropout,dense_units,val_accuracy,val_loss,test_accuracy,test_loss,time_sec,num_params,optimizer,weight_decay,use_batch_norm,generation,individual_in_generation,pso_iteration,particle,aco_iteration,ant,hs_phase,memory_index,hs_iteration,dataset,seed
manual_search,1,0.001,64,2,32,64,128,3,0.25,128,0.6736,0.9191894506454468,0.6746,0.9202823853492736,18.85356831550598,591274,,,,,,,,,,,,,CIFAR10,42
manual_search,2,0.0005,128,2,32,64,128,3,0.3,256,0.6514,0.9730202159881591,0.6612,0.9767195627212525,16.090709924697876,1116970,,,,,,,,,,,,,CIFAR10,42
manual_search,3,0.001,64,3,32,64,128,3,0.35,128,0.6828,0.8960102071762085,0.6859,0.8955202415466309,21.834717750549316,550570,,,,,,,,,,,,,CIFAR10,42
manual_search,4,0.0002,128,3,64,128,256,3,0.4,256,0.6204,1.0546150299072266,0.6262,1.0524783828735351,31.19256329536438,2196810,,,,,,,,,,,,,CIFAR10,42
manual_search,5,0.0008,32,1,32,64,128,5,0.2,128,0.6504,0.9813707276344299,0.6555,0.9686883543014526,26.527312994003296,1078058,,,,,,,,,,,,,CIFAR10,42
random_search,1,0.0019004375238737116,32,3,32,32,64,3,0.3682356070820062,256,0.5664,1.2252467979431152,0.5575,1.2218294673919678,32.78088331222534,349034,adamw,0.0004748306046370143,0.0,,,,,,,,,,CIFAR10,42
random_search,2,0.0015169980582701848,32,1,16,32,64,3,0.2806225314693065,256,0.6378,1.0191990354537963,0.6437,1.0110725051879883,24.25663924217224,1054170,adamw,0.0001270500735408539,1.0,,,,,,,,,,CIFAR10,42
random_search,3,0.00027598230915285764,128,1,16,128,128,5,0.13893567083582092,64,0.545,1.281591918182373,0.5511,1.2677883363723754,12.641747236251831,270490,sgd,2.0259598275933324e-06,1.0,,,,,,,,,,CIFAR10,42
random_search,4,0.0001561107296769821,128,3,32,32,256,5,0.26811404572735037,128,0.5262,1.3192923835754395,0.5276,1.3178459030151368,30.21015477180481,2448746,adam,4.5302471291184675e-05,1.0,,,,,,,,,,CIFAR10,42
random_search,5,0.001427921361121902,32,1,64,32,128,3,0.42765886050757346,64,0.5908,1.1873107879638671,0.5875,1.1872277894973755,25.863483428955078,1088010,sgd,6.822142856256232e-06,1.0,,,,,,,,,,CIFAR10,42
random_search,6,0.00021149893961648075,128,1,64,64,256,3,0.3045655028334941,64,0.583,1.1828216535568237,0.5827,1.1751000865936279,15.563539266586304,1088010,adamw,0.00015395024835516638,0.0,,,,,,,,,,CIFAR10,42
random_search,7,0.0008404665310526154,128,3,64,128,64,5,0.4214259600949048,64,0.6014,1.1126221923828126,0.5963,1.149379639816284,42.815096616744995,1095562,adam,0.0002920167626720552,1.0,,,,,,,,,,CIFAR10,42
random_search,8,0.0006343509199762545,32,1,64,128,128,3,0.32771933264744,128,0.6836,0.9057191983222962,0.6878,0.90724854221344,27.641566276550293,2137290,adamw,2.379882731492451e-05,1.0,,,,,,,,,,CIFAR10,42
random_search,9,0.00019022195423001629,128,3,64,64,256,5,0.18099822185680547,64,0.6386,1.0031564102172852,0.6448,1.0026273063659668,44.132816553115845,2623626,adamw,3.0237613021454307e-05,0.0,,,,,,,,,,CIFAR10,42
random_search,10,0.005274797835850612,64,3,16,128,128,3,0.19238365583725003,256,0.1064,2.3025453353881837,0.1,2.3029283435821535,22.98421883583069,991194,sgd,3.866722765081481e-05,0.0,,,,,,,,,,CIFAR10,42
random_search,11,0.0022938595363362463,32,3,64,64,256,5,0.05577608679793822,128,0.4842,1.433001187133789,0.4918,1.439011145401001,56.59121823310852,2886474,adam,2.2970535457474088e-05,1.0,,,,,,,,,,CIFAR10,42
random_search,12,0.008785696523496332,64,3,16,128,128,3,0.0764196342748174,64,0.1014,2.3029251243591307,0.1,2.303997626876831,22.838063955307007,595866,adamw,0.000725269213838676,0.0,,,,,,,,,,CIFAR10,42
random_search,13,0.0015772087178392035,256,1,16,64,128,3,0.028962583247093776,256,0.6326,1.0413008945465088,0.6317,1.041738366317749,11.646957397460938,1054170,adam,1.8070091688765019e-06,1.0,,,,,,,,,,CIFAR10,42
random_search,14,0.00428594414383087,64,1,64,64,256,3,0.13252831447002955,256,0.4238,1.5818440423965454,0.4343,1.5717203773498536,19.592549085617065,4235850,sgd,0.0007817874924482802,0.0,,,,,,,,,,CIFAR10,42
random_search,15,0.0026662320560911917,256,3,64,64,128,5,0.06050209793413286,64,0.53,1.3118391176223756,0.5189,1.3252749097824097,33.11276292800903,1058698,adam,1.0333719919396349e-05,0.0,,,,,,,,,,CIFAR10,42
random_search,16,0.001502727481746676,32,1,64,128,64,3,0.03370016405515375,64,0.6116,1.0934659954071044,0.6133,1.0973748315811158,28.40264105796814,1088010,sgd,1.6314435440561296e-06,0.0,,,,,,,,,,CIFAR10,42
random_search,17,0.00036054089121966335,256,1,64,32,256,5,0.12149862119786226,128,0.6468,1.0002380543708802,0.6499,0.9953756196975708,22.440378189086914,2205898,sgd,3.7258875470092987e-06,0.0,,,,,,,,,,CIFAR10,42
random_search,18,0.0020795314796063537,128,2,32,64,256,3,0.33668227364665076,256,0.6536,0.9856082263946533,0.6473,0.9913997550964355,15.93095588684082,1116970,adam,1.5199805205200254e-06,1.0,,,,,,,,,,CIFAR10,42
random_search,19,0.003991949344645287,32,1,16,32,256,5,0.07009114854738724,64,0.5186,1.367413503265381,0.5101,1.3581764804840089,28.12317967414856,270490,sgd,2.4427791540672388e-05,0.0,,,,,,,,,,CIFAR10,42
random_search,20,0.0007695936756467131,32,1,64,128,64,3,0.4631834915040638,64,0.6252,1.1341509117126465,0.6147,1.1389224723815918,28.51711368560791,1088010,adam,1.6566935211847058e-05,1.0,,,,,,,,,,CIFAR10,42
ga,1,0.00026760523091972797,256,1,16,64,64,5,0.13260152908607598,128,0.5262,1.3321107383728028,0.5376,1.3187078287124634,12.095001697540283,533338,sgd,1e-05,1.0,1.0,1.0,,,,,,,,CIFAR10,42
ga,2,0.00020398284774456553,128,1,16,128,256,3,0.37398778018953205,64,0.4974,1.4521607913970946,0.493,1.4355551666259765,13.363684892654419,265626,adam,0.0001,0.0,1.0,2.0,,,,,,,,CIFAR10,42
ga,3,0.00012994487612816188,32,1,16,128,64,3,0.20188777565913874,256,0.5714,1.2060869766235351,0.5713,1.1957662563323974,26.721027374267578,1054170,adam,1e-05,0.0,1.0,3.0,,,,,,,,CIFAR10,42
ga,4,0.0017328581795201504,256,3,64,128,256,5,0.4673531288682136,64,0.5302,1.2845129243850708,0.5237,1.2818855337142945,55.33844614028931,3442954,adamw,0.0001,0.0,1.0,4.0,,,,,,,,CIFAR10,42
ga,5,0.0003398044211072356,64,3,64,64,128,5,0.4645091658527571,64,0.6376,1.0242584155082703,0.6278,1.032221891784668,38.658427476882935,1058698,adam,1e-05,0.0,1.0,5.0,,,,,,,,CIFAR10,42
ga,6,0.0003398044211072356,64,3,64,64,128,5,0.4645091658527571,64,0.6376,1.0242584155082703,0.6278,1.032221891784668,38.9208025932312,1058698,adam,1e-05,0.0,2.0,1.0,,,,,,,,CIFAR10,42
ga,7,0.0003398044211072356,64,1,64,64,64,5,0.4645091658527571,256,0.6744,0.9268392728805542,0.6792,0.9161970277786254,27.736769199371338,4304458,adam,1e-06,0.0,2.0,2.0,,,,,,,,CIFAR10,42
ga,8,0.0003398044211072356,128,3,64,64,128,5,0.4645091658527571,64,0.6026,1.0926615886688233,0.5982,1.1043916679382324,35.279905796051025,1058698,adam,0.001,0.0,2.0,3.0,,,,,,,,CIFAR10,42
ga,9,0.0003398044211072356,64,2,64,128,128,3,0.4645091658527571,256,0.6798,0.8890600521087646,0.6803,0.9014147230148315,26.85284686088562,2360138,adam,1e-05,0.0,2.0,4.0,,,,,,,,CIFAR10,42
ga,10,0.0003398044211072356,32,3,64,64,128,3,0.1519374746341769,256,0.742,0.7341994160652161,0.7406,0.7518064229011535,33.72522974014282,861130,adam,1e-05,0.0,2.0,5.0,,,,,,,,CIFAR10,42
ga,11,0.0003398044211072356,32,3,64,64,128,3,0.1519374746341769,256,0.742,0.7341994160652161,0.7406,0.7518064229011535,34.30586051940918,861130,adam,1e-05,0.0,3.0,1.0,,,,,,,,CIFAR10,42
ga,12,0.0003398044211072356,32,3,64,64,128,3,0.1519374746341769,256,0.742,0.7341994160652161,0.7406,0.7518064229011535,36.38978910446167,861130,adam,1e-05,0.0,3.0,2.0,,,,,,,,CIFAR10,42
ga,13,0.0003398044211072356,64,2,64,128,128,3,0.4645091658527571,128,0.644,0.9848988138198852,0.6416,0.9979268297195435,26.51555109024048,1310154,adam,1e-05,0.0,3.0,3.0,,,,,,,,CIFAR10,42
ga,14,0.0003398044211072356,64,2,64,128,128,5,0.4645091658527571,256,0.6978,0.8296991940498352,0.7079,0.8327222661972046,46.03070902824402,2821962,sgd,1e-05,1.0,3.0,4.0,,,,,,,,CIFAR10,42
ga,15,0.0003398044211072356,32,3,64,64,128,3,0.1519374746341769,256,0.742,0.7341994160652161,0.7406,0.7518064229011535,35.51523160934448,861130,adam,1e-05,0.0,3.0,5.0,,,,,,,,CIFAR10,42
ga,16,0.0003398044211072356,32,3,64,64,128,3,0.1519374746341769,256,0.742,0.7341994160652161,0.7406,0.7518064229011535,40.2649188041687,861130,adam,1e-05,0.0,4.0,1.0,,,,,,,,CIFAR10,42
