method,iteration,learning_rate,batch_size,num_blocks,filters_1,filters_2,filters_3,kernel_size,dropout,dense_units,val_accuracy,val_loss,test_accuracy,test_loss,time_sec,num_params,optimizer,weight_decay,use_batch_norm,generation,individual_in_generation,pso_iteration,particle,aco_iteration,ant,hs_phase,memory_index,hs_iteration,dataset,seed
manual_search,1,0.001,64,2,32,64,128,3,0.25,128,0.284,2.8722105422973634,0.2838,2.881539945602417,29.94642972946167,602884,,,,,,,,,,,,,CIFAR100,42
manual_search,2,0.0005,128,2,32,64,128,3,0.3,256,0.2794,2.915208931350708,0.2845,2.913998379135132,15.765298128128052,1140100,,,,,,,,,,,,,CIFAR100,42
manual_search,3,0.001,64,3,32,64,128,3,0.35,128,0.2346,3.1251904270172117,0.2425,3.125752386856079,21.773546934127808,562180,,,,,,,,,,,,,CIFAR100,42
manual_search,4,0.0002,128,3,64,128,256,3,0.4,256,0.2328,3.1442242126464843,0.2402,3.1339526329040526,30.973082542419434,2219940,,,,,,,,,,,,,CIFAR100,42
manual_search,5,0.0008,32,1,32,64,128,5,0.2,128,0.284,2.899226075744629,0.2845,2.927611497116089,27.698379278182983,1089668,,,,,,,,,,,,,CIFAR100,42
random_search,1,0.0019004375238737116,32,3,32,32,64,3,0.3682356070820062,256,0.0098,4.606165204620361,0.01,4.605401585388184,32.78010535240173,372164,adamw,0.0004748306046370143,0.0,,,,,,,,,,CIFAR100,42
random_search,2,0.0015169980582701848,32,1,16,32,64,3,0.2806225314693065,256,0.262,2.998530765914917,0.2694,3.000148009490967,25.034466981887817,1077300,adamw,0.0001270500735408539,1.0,,,,,,,,,,CIFAR100,42
random_search,3,0.00027598230915285764,128,1,16,128,128,5,0.13893567083582092,64,0.2014,3.375794902038574,0.2045,3.389807049179077,13.189692497253418,276340,sgd,2.0259598275933324e-06,1.0,,,,,,,,,,CIFAR100,42
random_search,4,0.0001561107296769821,128,3,32,32,256,5,0.26811404572735037,128,0.1692,3.4750859901428224,0.1786,3.4765824401855467,30.359549045562744,2460356,adam,4.5302471291184675e-05,1.0,,,,,,,,,,CIFAR100,42
random_search,5,0.001427921361121902,32,1,64,32,128,3,0.42765886050757346,64,0.1992,3.367184533691406,0.2008,3.3959800357818604,25.914074659347534,1093860,sgd,6.822142856256232e-06,1.0,,,,,,,,,,CIFAR100,42
random_search,6,0.00021149893961648075,128,1,64,64,256,3,0.3045655028334941,64,0.224,3.2900627769470216,0.225,3.297645407485962,15.178049087524414,1093860,adamw,0.00015395024835516638,0.0,,,,,,,,,,CIFAR100,42
random_search,7,0.0008404665310526154,128,3,64,128,64,5,0.4214259600949048,64,0.1478,3.5514942211151124,0.155,3.54635344619751,42.878700733184814,1101412,adam,0.0002920167626720552,1.0,,,,,,,,,,CIFAR100,42
random_search,8,0.0006343509199762545,32,1,64,128,128,3,0.32771933264744,128,0.296,2.823679856109619,0.2962,2.845972928237915,27.02839946746826,2148900,adamw,2.379882731492451e-05,1.0,,,,,,,,,,CIFAR100,42
random_search,9,0.00019022195423001629,128,3,64,64,256,5,0.18099822185680547,64,0.2112,3.325220322799683,0.207,3.3297020069122314,44.17777991294861,2629476,adamw,3.0237613021454307e-05,0.0,,,,,,,,,,CIFAR100,42
random_search,10,0.005274797835850612,64,3,16,128,128,3,0.19238365583725003,256,0.01,4.60681361541748,0.01,4.6060398551940915,23.109590530395508,1014324,sgd,3.866722765081481e-05,0.0,,,,,,,,,,CIFAR100,42
random_search,11,0.0022938595363362463,32,3,64,64,256,5,0.05577608679793822,128,0.0094,4.606622113800049,0.01,4.605502687835694,56.123960733413696,2898084,adam,2.2970535457474088e-05,1.0,,,,,,,,,,CIFAR100,42
random_search,12,0.008785696523496332,64,3,16,128,128,3,0.0764196342748174,64,0.0122,4.607078186035157,0.01,4.607110416412353,22.970474004745483,601716,adamw,0.000725269213838676,0.0,,,,,,,,,,CIFAR100,42
random_search,13,0.0015772087178392035,256,1,16,64,128,3,0.028962583247093776,256,0.3122,2.764200965499878,0.3171,2.7616292266845703,11.505153894424438,1077300,adam,1.8070091688765019e-06,1.0,,,,,,,,,,CIFAR100,42
random_search,14,0.00428594414383087,64,1,64,64,256,3,0.13252831447002955,256,0.0106,4.606725595092773,0.01,4.605751937866211,20.893251419067383,4258980,sgd,0.0007817874924482802,0.0,,,,,,,,,,CIFAR100,42
