epoch,train_loss,train_acc,val_loss,val_acc,dataset,method
1,0.6318515034958169,0.7700925925925926,0.3428627862135569,0.8788333333333334,FashionMNIST,manual_search
2,0.36263309558232626,0.8666296296296296,0.30919701417287193,0.8873333333333333,FashionMNIST,manual_search
3,0.3062476047763118,0.8891111111111111,0.29010556038220725,0.8925,FashionMNIST,manual_search
4,0.277108069146121,0.8996111111111111,0.22948773634433747,0.9138333333333334,FashionMNIST,manual_search
5,0.2574706847579391,0.9065185185185185,0.23204385499159494,0.9175,FashionMNIST,manual_search
6,0.23932989158453766,0.912537037037037,0.20299523041645687,0.9256666666666666,FashionMNIST,manual_search
7,0.2284192977304812,0.9166481481481481,0.19674362003803253,0.9255,FashionMNIST,manual_search
8,0.22116184986962212,0.9202037037037037,0.19164029651880266,0.9298333333333333,FashionMNIST,manual_search
9,0.21098673526446024,0.9226851851851852,0.21495341221491496,0.9203333333333333,FashionMNIST,manual_search
10,0.20011741522947948,0.925962962962963,0.18494035518169402,0.9365,FashionMNIST,manual_search
11,0.19293981529165197,0.9296111111111112,0.1818417428533236,0.9328333333333333,FashionMNIST,manual_search
12,0.1879639526384848,0.9300925925925926,0.1820107649366061,0.9348333333333333,FashionMNIST,manual_search
13,0.18158441046432214,0.9336666666666666,0.1736121953924497,0.938,FashionMNIST,manual_search
14,0.17385158697101805,0.9362777777777778,0.16896040868759155,0.9385,FashionMNIST,manual_search
15,0.16847537851775135,0.9380740740740741,0.16482641234000525,0.9396666666666667,FashionMNIST,manual_search
16,0.165539051356139,0.9380740740740741,0.1660196313460668,0.9421666666666667,FashionMNIST,manual_search
17,0.15782821237157893,0.9412037037037037,0.16645884668827057,0.94,FashionMNIST,manual_search
18,0.15369169087763185,0.9437037037037037,0.16148951272169748,0.9436666666666667,FashionMNIST,manual_search
19,0.15118794050040069,0.9440555555555555,0.16350509212414424,0.9406666666666667,FashionMNIST,manual_search
20,0.14506604931531128,0.946925925925926,0.15346662346522014,0.9453333333333334,FashionMNIST,manual_search
1,0.3724010084194166,0.8628148148148148,0.25517135972778004,0.9055,FashionMNIST,harmony_search
2,0.24566694334701256,0.9108518518518518,0.23009869665900867,0.9195,FashionMNIST,harmony_search
3,0.20758462285112453,0.9237777777777778,0.21473375417788823,0.9226666666666666,FashionMNIST,harmony_search
4,0.18312275219515517,0.9314814814814815,0.1890380208839973,0.932,FashionMNIST,harmony_search
5,0.16234332029411086,0.9391481481481482,0.20179949629803498,0.9268333333333333,FashionMNIST,harmony_search
6,0.142265496953632,0.9463333333333334,0.21524733840301633,0.9261666666666667,FashionMNIST,harmony_search
7,0.1231420443451239,0.9536296296296296,0.2006292842893551,0.9291666666666667,FashionMNIST,harmony_search
8,0.11133256950933072,0.9580740740740741,0.19887272839372358,0.9341666666666667,FashionMNIST,harmony_search
9,0.09655075412409173,0.9639629629629629,0.21242906595766545,0.9318333333333333,FashionMNIST,harmony_search
10,0.08468322948059412,0.968037037037037,0.23736818935970466,0.9281666666666667,FashionMNIST,harmony_search
11,0.07420806383700282,0.9715185185185186,0.22799231092321376,0.9336666666666666,FashionMNIST,harmony_search
12,0.06563377642995437,0.9749444444444444,0.23897646181844176,0.932,FashionMNIST,harmony_search
13,0.06114774531004864,0.9772962962962963,0.22934442533164595,0.9351666666666667,FashionMNIST,harmony_search
14,0.056259584253033006,0.9785185185185186,0.24925846597738563,0.9328333333333333,FashionMNIST,harmony_search
15,0.05140867094359257,0.9807037037037037,0.27463715088460594,0.9283333333333333,FashionMNIST,harmony_search
16,0.04536363636706234,0.9829444444444444,0.26098299320274965,0.9343333333333333,FashionMNIST,harmony_search
